date,series_id,value,release_date,vintage_date
2020-06-01,25,163.503611,2026-07-20,2026-07-20
2020-07-01,25,164.854654,2026-07-20,2026-07-20
2020-08-01,25,164.980286,2026-07-20,2026-07-20
2020-09-01,25,165.042592,2026-07-20,2026-07-20
2020-10-01,25,165.239274,2026-07-20,2026-07-20
2020-11-01,25,166.010205,2026-07-20,2026-07-20
2020-12-01,25,165.938319,2026-07-20,2026-07-20
2021-01-01,25,165.712242,2026-07-20,2026-07-20
2021-02-01,25,166.428867,2026-07-20,2026-07-20
2021-03-01,25,167.109418,2026-07-20,2026-07-20
2021-04-01,25,168.5097,2026-07-20,2026-07-20
2021-05-01,25,169.808178,2026-07-20,2026-07-20
2021-06-01,25,170.999999,2026-07-20,2026-07-20
2021-07-01,25,171.316678,2026-07-20,2026-07-20
2021-08-01,25,171.125258,2026-07-20,2026-07-20
2021-09-01,25,171.280993,2026-07-20,2026-07-20
2021-10-01,25,172.311323,2026-07-20,2026-07-20
2021-11-01,25,172.703349,2026-07-20,2026-07-20
2021-12-01,25,172.785549,2026-07-20,2026-07-20
2022-01-01,25,174.375423,2026-07-20,2026-07-20
2022-02-01,25,175.428384,2026-07-20,2026-07-20
2022-03-01,25,176.727884,2026-07-20,2026-07-20
2022-04-01,25,178.764113,2026-07-20,2026-07-20
2022-05-01,25,180.781179,2026-07-20,2026-07-20
2022-06-01,25,183.477361,2026-07-20,2026-07-20
2022-07-01,25,183.613969,2026-07-20,2026-07-20
2022-08-01,25,184.411499,2026-07-20,2026-07-20
2022-09-01,25,185.76702,2026-07-20,2026-07-20
2022-10-01,25,186.153367,2026-07-20,2026-07-20
2022-11-01,25,186.59637,2026-07-20,2026-07-20
2022-12-01,25,187.233325,2026-07-20,2026-07-20
2023-01-01,25,189.211252,2026-07-20,2026-07-20
2023-02-01,25,190.117034,2026-07-20,2026-07-20
2023-03-01,25,190.266915,2026-07-20,2026-07-20
2023-04-01,25,190.885159,2026-07-20,2026-07-20
2023-05-01,25,191.063527,2026-07-20,2026-07-20
2023-06-01,25,192.126391,2026-07-20,2026-07-20
2023-07-01,25,192.797689,2026-07-20,2026-07-20
2023-08-01,25,193.540986,2026-07-20,2026-07-20
2023-09-01,25,194.416965,2026-07-20,2026-07-20
2023-10-01,25,194.911721,2026-07-20,2026-07-20
2023-11-01,25,195.817994,2026-07-20,2026-07-20
2023-12-01,25,196.06191,2026-07-20,2026-07-20
2024-01-01,25,197.781141,2026-07-20,2026-07-20
2024-02-01,25,199.295824,2026-07-20,2026-07-20
2024-03-01,25,200.746879,2026-07-20,2026-07-20
2024-04-01,25,201.319141,2026-07-20,2026-07-20
2024-05-01,25,201.508091,2026-07-20,2026-07-20
2024-06-01,25,202.09378,2026-07-20,2026-07-20
2024-07-01,25,202.370909,2026-07-20,2026-07-20
2024-08-01,25,202.492379,2026-07-20,2026-07-20
2024-09-01,25,203.347294,2026-07-20,2026-07-20
2024-10-01,25,203.993781,2026-07-20,2026-07-20
2024-11-01,25,204.081727,2026-07-20,2026-07-20
2024-12-01,25,204.305841,2026-07-20,2026-07-20
2025-01-01,25,206.226073,2026-07-20,2026-07-20
2025-02-01,25,207.316946,2026-07-20,2026-07-20
2025-03-01,25,207.579818,2026-07-20,2026-07-20
2025-04-01,25,208.201159,2026-07-20,2026-07-20
2025-05-01,25,208.831482,2026-07-20,2026-07-20
2025-06-01,25,209.966756,2026-07-20,2026-07-20
2025-07-01,25,210.176871,2026-07-20,2026-07-20
2025-08-01,25,210.334716,2026-07-20,2026-07-20
2025-09-01,25,210.657595,2026-07-20,2026-07-20
2025-10-01,25,210.657595,2026-07-20,2026-07-20
2025-11-01,25,211.186255,2026-07-20,2026-07-20
2025-12-01,25,211.07685,2026-07-20,2026-07-20
2026-01-01,25,212.714908,2026-07-20,2026-07-20
2026-02-01,25,213.502684,2026-07-20,2026-07-20
2026-03-01,25,214.154705,2026-07-20,2026-07-20
2026-04-01,25,215.508118,2026-07-20,2026-07-20
2026-05-01,25,216.527506,2026-07-20,2026-07-20
2026-06-01,25,216.572936,2026-07-20,2026-07-20
2000-01-01,26,100.0,2026-07-20,2026-07-20
2000-02-01,26,100.239404,2026-07-20,2026-07-20
2000-03-01,26,100.513606,2026-07-20,2026-07-20
2000-04-01,26,100.899823,2026-07-20,2026-07-20
2000-05-01,26,101.189192,2026-07-20,2026-07-20
2000-06-01,26,101.696776,2026-07-20,2026-07-20
2000-07-01,26,102.22835,2026-07-20,2026-07-20
2000-08-01,26,102.634833,2026-07-20,2026-07-20
2000-09-01,26,102.976358,2026-07-20,2026-07-20
2000-10-01,26,103.515706,2026-07-20,2026-07-20
2000-11-01,26,103.53823,2026-07-20,2026-07-20
2000-12-01,26,104.423321,2026-07-20,2026-07-20
2001-01-01,26,105.876254,2026-07-20,2026-07-20
2001-02-01,26,105.913565,2026-07-20,2026-07-20
2001-03-01,26,105.97705,2026-07-20,2026-07-20
2001-04-01,26,106.175522,2026-07-20,2026-07-20
2001-05-01,26,106.391535,2026-07-20,2026-07-20
2001-06-01,26,106.730484,2026-07-20,2026-07-20
2001-07-01,26,106.974158,2026-07-20,2026-07-20
2001-08-01,26,106.992496,2026-07-20,2026-07-20
2001-09-01,26,107.051972,2026-07-20,2026-07-20
2001-10-01,26,106.875457,2026-07-20,2026-07-20
2001-11-01,26,107.161287,2026-07-20,2026-07-20
2001-12-01,26,107.357705,2026-07-20,2026-07-20
2002-01-01,26,107.427996,2026-07-20,2026-07-20
2002-02-01,26,107.589205,2026-07-20,2026-07-20
2002-03-01,26,107.750682,2026-07-20,2026-07-20
2002-04-01,26,108.031378,2026-07-20,2026-07-20
2002-05-01,26,108.484421,2026-07-20,2026-07-20
2002-06-01,26,108.580514,2026-07-20,2026-07-20
2002-07-01,26,108.816406,2026-07-20,2026-07-20
2002-08-01,26,109.469248,2026-07-20,2026-07-20
2002-09-01,26,109.588302,2026-07-20,2026-07-20
2002-10-01,26,109.999726,2026-07-20,2026-07-20
2002-11-01,26,110.283703,2026-07-20,2026-07-20
2002-12-01,26,110.645989,2026-07-20,2026-07-20
2003-01-01,26,110.907683,2026-07-20,2026-07-20
2003-02-01,26,111.503047,2026-07-20,2026-07-20
2003-03-01,26,112.387276,2026-07-20,2026-07-20
2003-04-01,26,112.718001,2026-07-20,2026-07-20
2003-05-01,26,112.975908,2026-07-20,2026-07-20
2003-06-01,26,113.223289,2026-07-20,2026-07-20
2003-07-01,26,113.469748,2026-07-20,2026-07-20
2003-08-01,26,113.799171,2026-07-20,2026-07-20
2003-09-01,26,114.165775,2026-07-20,2026-07-20
2003-10-01,26,114.502255,2026-07-20,2026-07-20
2003-11-01,26,114.013071,2026-07-20,2026-07-20
2003-12-01,26,114.359102,2026-07-20,2026-07-20
2004-01-01,26,114.881723,2026-07-20,2026-07-20
2004-02-01,26,115.313673,2026-07-20,2026-07-20
2004-03-01,26,115.199759,2026-07-20,2026-07-20
2004-04-01,26,115.493272,2026-07-20,2026-07-20
2004-05-01,26,115.669941,2026-07-20,2026-07-20
2004-06-01,26,116.256611,2026-07-20,2026-07-20
2004-07-01,26,116.588214,2026-07-20,2026-07-20
2004-08-01,26,116.894103,2026-07-20,2026-07-20
2004-09-01,26,116.832509,2026-07-20,2026-07-20
2004-10-01,26,117.102488,2026-07-20,2026-07-20
2004-11-01,26,117.734962,2026-07-20,2026-07-20
2004-12-01,26,118.087728,2026-07-20,2026-07-20
2005-01-01,26,118.295948,2026-07-20,2026-07-20
2005-02-01,26,118.656304,2026-07-20,2026-07-20
2005-03-01,26,118.70147,2026-07-20,2026-07-20
2005-04-01,26,119.619278,2026-07-20,2026-07-20
2005-05-01,26,119.815175,2026-07-20,2026-07-20
2005-06-01,26,120.004204,2026-07-20,2026-07-20
2005-07-01,26,120.501107,2026-07-20,2026-07-20
2005-08-01,26,121.090262,2026-07-20,2026-07-20
2005-09-01,26,122.135529,2026-07-20,2026-07-20
2005-10-01,26,123.655967,2026-07-20,2026-07-20
2005-11-01,26,124.149152,2026-07-20,2026-07-20
2005-12-01,26,124.246204,2026-07-20,2026-07-20
2006-01-01,26,125.204582,2026-07-20,2026-07-20
2006-02-01,26,125.149549,2026-07-20,2026-07-20
2006-03-01,26,124.844473,2026-07-20,2026-07-20
2006-04-01,26,125.203814,2026-07-20,2026-07-20
2006-05-01,26,125.261527,2026-07-20,2026-07-20
2006-06-01,26,125.422957,2026-07-20,2026-07-20
2006-07-01,26,125.722747,2026-07-20,2026-07-20
2006-08-01,26,126.145777,2026-07-20,2026-07-20
2006-09-01,26,126.49555,2026-07-20,2026-07-20
2006-10-01,26,126.044316,2026-07-20,2026-07-20
2006-11-01,26,126.209515,2026-07-20,2026-07-20
2006-12-01,26,126.705277,2026-07-20,2026-07-20
2007-01-01,26,126.886842,2026-07-20,2026-07-20
2007-02-01,26,127.382937,2026-07-20,2026-07-20
2007-03-01,26,127.783524,2026-07-20,2026-07-20
2007-04-01,26,128.23406,2026-07-20,2026-07-20
2007-05-01,26,128.559975,2026-07-20,2026-07-20
2007-06-01,26,128.943567,2026-07-20,2026-07-20
2007-07-01,26,129.110811,2026-07-20,2026-07-20
2007-08-01,26,128.977211,2026-07-20,2026-07-20
2007-09-01,26,129.230792,2026-07-20,2026-07-20
2007-10-01,26,129.737638,2026-07-20,2026-07-20
2007-11-01,26,129.952156,2026-07-20,2026-07-20
2007-12-01,26,130.329721,2026-07-20,2026-07-20
2008-01-01,26,130.91075,2026-07-20,2026-07-20
2008-02-01,26,131.431235,2026-07-20,2026-07-20
2008-03-01,26,132.236324,2026-07-20,2026-07-20
2008-04-01,26,133.250586,2026-07-20,2026-07-20
2008-05-01,26,134.381614,2026-07-20,2026-07-20
2008-06-01,26,135.577486,2026-07-20,2026-07-20
2008-07-01,26,137.118719,2026-07-20,2026-07-20
2008-08-01,26,137.196676,2026-07-20,2026-07-20
2008-09-01,26,136.593698,2026-07-20,2026-07-20
2008-10-01,26,136.546269,2026-07-20,2026-07-20
2008-11-01,26,136.08145,2026-07-20,2026-07-20
2008-12-01,26,136.18623,2026-07-20,2026-07-20
2009-01-01,26,136.592274,2026-07-20,2026-07-20
2009-02-01,26,136.775866,2026-07-20,2026-07-20
2009-03-01,26,136.512029,2026-07-20,2026-07-20
2009-04-01,26,136.2466,2026-07-20,2026-07-20
2009-05-01,26,135.996872,2026-07-20,2026-07-20
2009-06-01,26,136.287611,2026-07-20,2026-07-20
2009-07-01,26,136.666815,2026-07-20,2026-07-20
2009-08-01,26,136.83678,2026-07-20,2026-07-20
2009-09-01,26,137.221573,2026-07-20,2026-07-20
2009-10-01,26,137.51135,2026-07-20,2026-07-20
2009-11-01,26,137.810044,2026-07-20,2026-07-20
2009-12-01,26,137.817757,2026-07-20,2026-07-20
2010-01-01,26,137.857369,2026-07-20,2026-07-20
2010-02-01,26,137.880947,2026-07-20,2026-07-20
2010-03-01,26,138.104559,2026-07-20,2026-07-20
2010-04-01,26,138.425179,2026-07-20,2026-07-20
2010-05-01,26,138.604377,2026-07-20,2026-07-20
2010-06-01,26,138.557299,2026-07-20,2026-07-20
2010-07-01,26,138.792202,2026-07-20,2026-07-20
2010-08-01,26,139.007055,2026-07-20,2026-07-20
2010-09-01,26,139.106253,2026-07-20,2026-07-20
2010-10-01,26,139.29499,2026-07-20,2026-07-20
2010-11-01,26,139.707338,2026-07-20,2026-07-20
2010-12-01,26,139.982824,2026-07-20,2026-07-20
2011-01-01,26,140.052739,2026-07-20,2026-07-20
2011-02-01,26,140.465764,2026-07-20,2026-07-20
2011-03-01,26,140.672612,2026-07-20,2026-07-20
2011-04-01,26,140.907549,2026-07-20,2026-07-20
2011-05-01,26,141.245897,2026-07-20,2026-07-20
2011-06-01,26,141.312576,2026-07-20,2026-07-20
2011-07-01,26,141.462389,2026-07-20,2026-07-20
2011-08-01,26,141.872701,2026-07-20,2026-07-20
2011-09-01,26,142.264929,2026-07-20,2026-07-20
2011-10-01,26,142.402323,2026-07-20,2026-07-20
2011-11-01,26,142.548545,2026-07-20,2026-07-20
2011-12-01,26,142.820724,2026-07-20,2026-07-20
2012-01-01,26,142.952946,2026-07-20,2026-07-20
2012-02-01,26,142.895591,2026-07-20,2026-07-20
2012-03-01,26,142.989065,2026-07-20,2026-07-20
2012-04-01,26,143.186598,2026-07-20,2026-07-20
2012-05-01,26,143.209801,2026-07-20,2026-07-20
2012-06-01,26,143.551245,2026-07-20,2026-07-20
2012-07-01,26,143.554133,2026-07-20,2026-07-20
2012-08-01,26,144.028211,2026-07-20,2026-07-20
2012-09-01,26,144.36247,2026-07-20,2026-07-20
2012-10-01,26,144.75997,2026-07-20,2026-07-20
2012-11-01,26,145.196484,2026-07-20,2026-07-20
2012-12-01,26,145.643568,2026-07-20,2026-07-20
2013-01-01,26,145.911731,2026-07-20,2026-07-20
2013-02-01,26,146.253092,2026-07-20,2026-07-20
2013-03-01,26,146.439393,2026-07-20,2026-07-20
2013-04-01,26,146.521643,2026-07-20,2026-07-20
2013-05-01,26,146.947272,2026-07-20,2026-07-20
2013-06-01,26,146.978343,2026-07-20,2026-07-20
2013-07-01,26,147.384784,2026-07-20,2026-07-20
2013-08-01,26,147.601619,2026-07-20,2026-07-20
2013-09-01,26,147.970389,2026-07-20,2026-07-20
2013-10-01,26,148.297831,2026-07-20,2026-07-20
2013-11-01,26,148.544292,2026-07-20,2026-07-20
2013-12-01,26,148.628474,2026-07-20,2026-07-20
2014-01-01,26,149.118913,2026-07-20,2026-07-20
2014-02-01,26,149.352279,2026-07-20,2026-07-20
2014-03-01,26,150.365073,2026-07-20,2026-07-20
2014-04-01,26,150.257887,2026-07-20,2026-07-20
2014-05-01,26,150.890354,2026-07-20,2026-07-20
2014-06-01,26,151.108917,2026-07-20,2026-07-20
2014-07-01,26,151.268813,2026-07-20,2026-07-20
2014-08-01,26,151.189462,2026-07-20,2026-07-20
2014-09-01,26,151.222803,2026-07-20,2026-07-20
2014-10-01,26,151.452333,2026-07-20,2026-07-20
2014-11-01,26,151.451008,2026-07-20,2026-07-20
2014-12-01,26,151.749252,2026-07-20,2026-07-20
2015-01-01,26,151.940852,2026-07-20,2026-07-20
2015-02-01,26,151.96346,2026-07-20,2026-07-20
2015-03-01,26,151.92765,2026-07-20,2026-07-20
2015-04-01,26,152.184264,2026-07-20,2026-07-20
2015-05-01,26,152.12667,2026-07-20,2026-07-20
2015-06-01,26,152.723065,2026-07-20,2026-07-20
2015-07-01,26,152.734072,2026-07-20,2026-07-20
2015-08-01,26,153.029615,2026-07-20,2026-07-20
2015-09-01,26,153.272792,2026-07-20,2026-07-20
2015-10-01,26,153.530264,2026-07-20,2026-07-20
2015-11-01,26,153.866063,2026-07-20,2026-07-20
2015-12-01,26,153.929054,2026-07-20,2026-07-20
2016-01-01,26,153.936819,2026-07-20,2026-07-20
2016-02-01,26,154.077324,2026-07-20,2026-07-20
2016-03-01,26,154.534898,2026-07-20,2026-07-20
2016-04-01,26,155.023325,2026-07-20,2026-07-20
2016-05-01,26,155.243783,2026-07-20,2026-07-20
2016-06-01,26,155.61083,2026-07-20,2026-07-20
2016-07-01,26,155.952568,2026-07-20,2026-07-20
2016-08-01,26,156.207605,2026-07-20,2026-07-20
2016-09-01,26,156.375309,2026-07-20,2026-07-20
2016-10-01,26,156.403825,2026-07-20,2026-07-20
2016-11-01,26,156.741935,2026-07-20,2026-07-20
2016-12-01,26,156.99891,2026-07-20,2026-07-20
2017-01-01,26,157.449512,2026-07-20,2026-07-20
2017-02-01,26,157.985389,2026-07-20,2026-07-20
2017-03-01,26,157.592843,2026-07-20,2026-07-20
2017-04-01,26,157.963494,2026-07-20,2026-07-20
2017-05-01,26,158.220078,2026-07-20,2026-07-20
2017-06-01,26,158.496225,2026-07-20,2026-07-20
2017-07-01,26,158.83094,2026-07-20,2026-07-20
2017-08-01,26,159.02196,2026-07-20,2026-07-20
2017-09-01,26,159.331096,2026-07-20,2026-07-20
2017-10-01,26,159.512329,2026-07-20,2026-07-20
2017-11-01,26,159.832633,2026-07-20,2026-07-20
2017-12-01,26,160.048991,2026-07-20,2026-07-20
2018-01-01,26,160.501402,2026-07-20,2026-07-20
2018-02-01,26,161.397539,2026-07-20,2026-07-20
2018-03-01,26,161.568882,2026-07-20,2026-07-20
2018-04-01,26,161.573795,2026-07-20,2026-07-20
2018-05-01,26,161.884648,2026-07-20,2026-07-20
2018-06-01,26,162.135747,2026-07-20,2026-07-20
2018-07-01,26,162.271014,2026-07-20,2026-07-20
2018-08-01,26,162.619801,2026-07-20,2026-07-20
2018-09-01,26,162.911795,2026-07-20,2026-07-20
2018-10-01,26,163.117386,2026-07-20,2026-07-20
2018-11-01,26,163.155213,2026-07-20,2026-07-20
2018-12-01,26,163.805318,2026-07-20,2026-07-20
2019-01-01,26,163.694989,2026-07-20,2026-07-20
2019-02-01,26,163.715662,2026-07-20,2026-07-20
2019-03-01,26,164.153468,2026-07-20,2026-07-20
2019-04-01,26,164.441166,2026-07-20,2026-07-20
2019-05-01,26,164.293896,2026-07-20,2026-07-20
2019-06-01,26,164.611116,2026-07-20,2026-07-20
2019-07-01,26,164.662782,2026-07-20,2026-07-20
2019-08-01,26,164.967915,2026-07-20,2026-07-20
2019-09-01,26,165.151019,2026-07-20,2026-07-20
2019-10-01,26,165.610045,2026-07-20,2026-07-20
2019-11-01,26,165.93747,2026-07-20,2026-07-20
2019-12-01,26,166.125204,2026-07-20,2026-07-20
2020-01-01,26,166.542865,2026-07-20,2026-07-20
2020-02-01,26,166.697564,2026-07-20,2026-07-20
2020-03-01,26,166.315689,2026-07-20,2026-07-20
2020-04-01,26,164.735348,2026-07-20,2026-07-20
2020-05-01,26,163.99339,2026-07-20,2026-07-20
2020-06-01,26,164.541165,2026-07-20,2026-07-20
2020-07-01,26,165.866701,2026-07-20,2026-07-20
2020-08-01,26,166.179557,2026-07-20,2026-07-20
2020-09-01,26,166.374013,2026-07-20,2026-07-20
2020-10-01,26,166.737155,2026-07-20,2026-07-20
2020-11-01,26,167.681862,2026-07-20,2026-07-20
2020-12-01,26,168.004443,2026-07-20,2026-07-20
2021-01-01,26,167.502081,2026-07-20,2026-07-20
2021-02-01,26,167.942656,2026-07-20,2026-07-20
2021-03-01,26,168.815049,2026-07-20,2026-07-20
2021-04-01,26,170.156419,2026-07-20,2026-07-20
2021-05-01,26,171.370183,2026-07-20,2026-07-20
2021-06-01,26,172.098746,2026-07-20,2026-07-20
2021-07-01,26,172.272789,2026-07-20,2026-07-20
2021-08-01,26,172.463631,2026-07-20,2026-07-20
2021-09-01,26,172.697962,2026-07-20,2026-07-20
2021-10-01,26,173.857426,2026-07-20,2026-07-20
2021-11-01,26,174.429584,2026-07-20,2026-07-20
2021-12-01,26,174.980446,2026-07-20,2026-07-20
2022-01-01,26,176.205087,2026-07-20,2026-07-20
2022-02-01,26,176.949039,2026-07-20,2026-07-20
2022-03-01,26,178.480057,2026-07-20,2026-07-20
2022-04-01,26,180.31226,2026-07-20,2026-07-20
2022-05-01,26,182.279909,2026-07-20,2026-07-20
2022-06-01,26,184.533648,2026-07-20,2026-07-20
2022-07-01,26,184.646865,2026-07-20,2026-07-20
2022-08-01,26,185.946561,2026-07-20,2026-07-20
2022-09-01,26,187.3948,2026-07-20,2026-07-20
2022-10-01,26,187.959764,2026-07-20,2026-07-20
2022-11-01,26,188.692504,2026-07-20,2026-07-20
2022-12-01,26,189.896768,2026-07-20,2026-07-20
2023-01-01,26,191.289639,2026-07-20,2026-07-20
2023-02-01,26,191.798267,2026-07-20,2026-07-20
2023-03-01,26,192.285972,2026-07-20,2026-07-20
2023-04-01,26,192.626862,2026-07-20,2026-07-20
2023-05-01,26,192.753867,2026-07-20,2026-07-20
2023-06-01,26,193.396875,2026-07-20,2026-07-20
2023-07-01,26,194.223265,2026-07-20,2026-07-20
2023-08-01,26,195.476623,2026-07-20,2026-07-20
2023-09-01,26,196.379306,2026-07-20,2026-07-20
2023-10-01,26,197.07404,2026-07-20,2026-07-20
2023-11-01,26,198.358474,2026-07-20,2026-07-20
2023-12-01,26,199.145793,2026-07-20,2026-07-20
2024-01-01,26,200.102265,2026-07-20,2026-07-20
2024-02-01,26,201.175507,2026-07-20,2026-07-20
2024-03-01,26,203.059556,2026-07-20,2026-07-20
2024-04-01,26,203.404156,2026-07-20,2026-07-20
2024-05-01,26,203.605731,2026-07-20,2026-07-20
2024-06-01,26,203.786582,2026-07-20,2026-07-20
2024-07-01,26,204.377963,2026-07-20,2026-07-20
2024-08-01,26,204.934011,2026-07-20,2026-07-20
2024-09-01,26,205.778224,2026-07-20,2026-07-20
2024-10-01,26,206.595337,2026-07-20,2026-07-20
2024-11-01,26,207.01581,2026-07-20,2026-07-20
2024-12-01,26,207.735691,2026-07-20,2026-07-20
2025-01-01,26,208.688998,2026-07-20,2026-07-20
2025-02-01,26,209.28142,2026-07-20,2026-07-20
2025-03-01,26,209.911997,2026-07-20,2026-07-20
2025-04-01,26,210.385008,2026-07-20,2026-07-20
2025-05-01,26,211.082343,2026-07-20,2026-07-20
2025-06-01,26,211.835776,2026-07-20,2026-07-20
2025-07-01,26,212.429617,2026-07-20,2026-07-20
2025-08-01,26,212.963257,2026-07-20,2026-07-20
2025-09-01,26,213.296055,2026-07-20,2026-07-20
2025-10-01,26,213.296055,2026-07-20,2026-07-20
2025-11-01,26,214.420907,2026-07-20,2026-07-20
2025-12-01,26,214.776336,2026-07-20,2026-07-20
2026-01-01,26,215.384997,2026-07-20,2026-07-20
2026-02-01,26,215.657792,2026-07-20,2026-07-20
2026-03-01,26,216.742304,2026-07-20,2026-07-20
2026-04-01,26,217.970125,2026-07-20,2026-07-20
2026-05-01,26,219.08474,2026-07-20,2026-07-20
2026-06-01,26,218.715472,2026-07-20,2026-07-20
2000-02-01,27,24.0899,2026-07-20,2026-07-20
2000-03-01,27,23.9837,2026-07-20,2026-07-20
2000-04-01,27,24.0104,2026-07-20,2026-07-20
2000-05-01,27,24.0622,2026-07-20,2026-07-20
2000-06-01,27,24.2106,2026-07-20,2026-07-20
2000-07-01,27,24.3292,2026-07-20,2026-07-20
2000-08-01,27,24.4097,2026-07-20,2026-07-20
2000-09-01,27,24.3397,2026-07-20,2026-07-20
2000-10-01,27,24.3169,2026-07-20,2026-07-20
2000-11-01,27,24.3069,2026-07-20,2026-07-20
2000-12-01,27,24.449,2026-07-20,2026-07-20
2001-01-01,27,24.6892,2026-07-20,2026-07-20
2001-02-01,27,24.6086,2026-07-20,2026-07-20
2001-03-01,27,24.5634,2026-07-20,2026-07-20
2001-04-01,27,24.473,2026-07-20,2026-07-20
2001-05-01,27,24.4475,2026-07-20,2026-07-20
2001-06-01,27,24.6274,2026-07-20,2026-07-20
2001-07-01,27,24.7783,2026-07-20,2026-07-20
2001-08-01,27,24.7848,2026-07-20,2026-07-20
2001-09-01,27,24.6696,2026-07-20,2026-07-20
2001-10-01,27,24.5982,2026-07-20,2026-07-20
2001-11-01,27,24.6758,2026-07-20,2026-07-20
2001-12-01,27,24.7497,2026-07-20,2026-07-20
2002-01-01,27,24.0441,2026-07-20,2026-07-20
2002-02-01,27,23.9893,2026-07-20,2026-07-20
2002-03-01,27,23.8877,2026-07-20,2026-07-20
2002-04-01,27,23.7935,2026-07-20,2026-07-20
2002-05-01,27,23.9096,2026-07-20,2026-07-20
2002-06-01,27,24.0697,2026-07-20,2026-07-20
2002-07-01,27,24.1321,2026-07-20,2026-07-20
2002-08-01,27,24.1887,2026-07-20,2026-07-20
2002-09-01,27,24.1728,2026-07-20,2026-07-20
2002-10-01,27,24.0867,2026-07-20,2026-07-20
2002-11-01,27,24.1333,2026-07-20,2026-07-20
2002-12-01,27,24.2094,2026-07-20,2026-07-20
2003-01-01,27,24.4314,2026-07-20,2026-07-20
2003-02-01,27,24.3728,2026-07-20,2026-07-20
2003-03-01,27,24.4092,2026-07-20,2026-07-20
2003-04-01,27,24.5005,2026-07-20,2026-07-20
2003-05-01,27,24.6275,2026-07-20,2026-07-20
2003-06-01,27,24.8103,2026-07-20,2026-07-20
2003-07-01,27,24.8488,2026-07-20,2026-07-20
2003-08-01,27,24.8153,2026-07-20,2026-07-20
2003-09-01,27,24.8278,2026-07-20,2026-07-20
2003-10-01,27,24.757,2026-07-20,2026-07-20
2003-11-01,27,24.7445,2026-07-20,2026-07-20
2003-12-01,27,24.7752,2026-07-20,2026-07-20
2004-01-01,27,23.8035,2026-07-20,2026-07-20
2004-02-01,27,23.7388,2026-07-20,2026-07-20
2004-03-01,27,23.5906,2026-07-20,2026-07-20
2004-04-01,27,23.5458,2026-07-20,2026-07-20
2004-05-01,27,23.488,2026-07-20,2026-07-20
2004-06-01,27,23.693,2026-07-20,2026-07-20
2004-07-01,27,23.8006,2026-07-20,2026-07-20
2004-08-01,27,23.8576,2026-07-20,2026-07-20
2004-09-01,27,23.8207,2026-07-20,2026-07-20
2004-10-01,27,23.5843,2026-07-20,2026-07-20
2004-11-01,27,23.7151,2026-07-20,2026-07-20
2004-12-01,27,23.7924,2026-07-20,2026-07-20
2005-01-01,27,23.7786,2026-07-20,2026-07-20
2005-02-01,27,23.6657,2026-07-20,2026-07-20
2005-03-01,27,23.5104,2026-07-20,2026-07-20
2005-04-01,27,23.4874,2026-07-20,2026-07-20
2005-05-01,27,23.6186,2026-07-20,2026-07-20
2005-06-01,27,23.8018,2026-07-20,2026-07-20
2005-07-01,27,23.8109,2026-07-20,2026-07-20
2005-08-01,27,23.8079,2026-07-20,2026-07-20
2005-09-01,27,23.7609,2026-07-20,2026-07-20
2005-10-01,27,23.8366,2026-07-20,2026-07-20
2005-11-01,27,24.1472,2026-07-20,2026-07-20
2005-12-01,27,24.1845,2026-07-20,2026-07-20
2006-01-01,27,23.2453,2026-07-20,2026-07-20
2006-02-01,27,23.1268,2026-07-20,2026-07-20
2006-03-01,27,22.9386,2026-07-20,2026-07-20
2006-04-01,27,22.7696,2026-07-20,2026-07-20
2006-05-01,27,22.7296,2026-07-20,2026-07-20
2006-06-01,27,22.9009,2026-07-20,2026-07-20
2006-07-01,27,22.9039,2026-07-20,2026-07-20
2006-08-01,27,22.922,2026-07-20,2026-07-20
2006-09-01,27,23.1174,2026-07-20,2026-07-20
2006-10-01,27,23.0466,2026-07-20,2026-07-20
2006-11-01,27,23.0804,2026-07-20,2026-07-20
2006-12-01,27,23.0639,2026-07-20,2026-07-20
2007-01-01,27,23.2734,2026-07-20,2026-07-20
2007-02-01,27,23.2014,2026-07-20,2026-07-20
2007-03-01,27,23.0536,2026-07-20,2026-07-20
2007-04-01,27,22.9363,2026-07-20,2026-07-20
2007-05-01,27,22.8889,2026-07-20,2026-07-20
2007-06-01,27,23.0922,2026-07-20,2026-07-20
2007-07-01,27,23.134,2026-07-20,2026-07-20
2007-08-01,27,23.1894,2026-07-20,2026-07-20
2007-09-01,27,23.1814,2026-07-20,2026-07-20
