date,series_id,value,release_date,vintage_date
2012-06-01,6,-6.136204,2026-07-16,2026-07-16
2012-07-01,6,-2.715747,2026-07-16,2026-07-16
2012-08-01,6,7.228814,2026-07-16,2026-07-16
2012-09-01,6,4.11508,2026-07-16,2026-07-16
2012-10-01,6,-2.110956,2026-07-16,2026-07-16
2012-11-01,6,-7.680517,2026-07-16,2026-07-16
2012-12-01,6,-4.201173,2026-07-16,2026-07-16
2013-01-01,6,0.283958,2026-07-16,2026-07-16
2013-02-01,6,10.064347,2026-07-16,2026-07-16
2013-03-01,6,1.357683,2026-07-16,2026-07-16
2013-04-01,6,-3.664525,2026-07-16,2026-07-16
2013-05-01,6,0.824524,2026-07-16,2026-07-16
2013-06-01,6,0.599319,2026-07-16,2026-07-16
2013-07-01,6,-0.424711,2026-07-16,2026-07-16
2013-08-01,6,-0.492463,2026-07-16,2026-07-16
2013-09-01,6,-1.311115,2026-07-16,2026-07-16
2013-10-01,6,-4.910923,2026-07-16,2026-07-16
2013-11-01,6,-3.294455,2026-07-16,2026-07-16
2013-12-01,6,0.72344,2026-07-16,2026-07-16
2014-01-01,6,1.355858,2026-07-16,2026-07-16
2014-02-01,6,1.118954,2026-07-16,2026-07-16
2014-03-01,6,5.054966,2026-07-16,2026-07-16
2014-04-01,6,3.570537,2026-07-16,2026-07-16
2014-05-01,6,0.665641,2026-07-16,2026-07-16
2014-06-01,6,0.283524,2026-07-16,2026-07-16
2014-07-01,6,-1.514133,2026-07-16,2026-07-16
2014-08-01,6,-4.106356,2026-07-16,2026-07-16
2014-09-01,6,-2.134779,2026-07-16,2026-07-16
2014-10-01,6,-6.28539,2026-07-16,2026-07-16
2014-11-01,6,-8.906209,2026-07-16,2026-07-16
2014-12-01,6,-11.055372,2026-07-16,2026-07-16
2015-01-01,6,-17.12682,2026-07-16,2026-07-16
2015-02-01,6,5.261367,2026-07-16,2026-07-16
2015-03-01,6,10.549407,2026-07-16,2026-07-16
2015-04-01,6,0.008819,2026-07-16,2026-07-16
2015-05-01,6,10.539726,2026-07-16,2026-07-16
2015-06-01,6,2.542722,2026-07-16,2026-07-16
2015-07-01,6,-0.200634,2026-07-16,2026-07-16
2015-08-01,6,-5.425132,2026-07-16,2026-07-16
2015-09-01,6,-10.096611,2026-07-16,2026-07-16
2015-10-01,6,-3.938448,2026-07-16,2026-07-16
2015-11-01,6,-4.207417,2026-07-16,2026-07-16
2015-12-01,6,-5.87569,2026-07-16,2026-07-16
2016-01-01,6,-4.413469,2026-07-16,2026-07-16
2016-02-01,6,-9.91409,2026-07-16,2026-07-16
2016-03-01,6,10.217127,2026-07-16,2026-07-16
2016-04-01,6,9.070417,2026-07-16,2026-07-16
2016-05-01,6,6.567532,2026-07-16,2026-07-16
2016-06-01,6,4.378545,2026-07-16,2026-07-16
2016-07-01,6,-5.534132,2026-07-16,2026-07-16
2016-08-01,6,-3.005485,2026-07-16,2026-07-16
2016-09-01,6,2.345611,2026-07-16,2026-07-16
2016-10-01,6,1.826465,2026-07-16,2026-07-16
2016-11-01,6,-2.449875,2026-07-16,2026-07-16
2016-12-01,6,1.762396,2026-07-16,2026-07-16
2017-01-01,6,5.331394,2026-07-16,2026-07-16
2017-02-01,6,-2.13365,2026-07-16,2026-07-16
2017-03-01,6,1.11905,2026-07-16,2026-07-16
2017-04-01,6,4.018764,2026-07-16,2026-07-16
2017-05-01,6,-1.404267,2026-07-16,2026-07-16
2017-06-01,6,-1.699763,2026-07-16,2026-07-16
2017-07-01,6,-2.286758,2026-07-16,2026-07-16
2017-08-01,6,3.890681,2026-07-16,2026-07-16
2017-09-01,6,10.613397,2026-07-16,2026-07-16
2017-10-01,6,-5.446358,2026-07-16,2026-07-16
2017-11-01,6,2.578331,2026-07-16,2026-07-16
2017-12-01,6,-3.320742,2026-07-16,2026-07-16
2018-01-01,6,3.240598,2026-07-16,2026-07-16
2018-02-01,6,1.614791,2026-07-16,2026-07-16
2018-03-01,6,-0.240964,2026-07-16,2026-07-16
2018-04-01,6,6.21055,2026-07-16,2026-07-16
2018-05-01,6,5.865655,2026-07-16,2026-07-16
2018-06-01,6,0.309295,2026-07-16,2026-07-16
2018-07-01,6,-1.427594,2026-07-16,2026-07-16
2018-08-01,6,-0.342938,2026-07-16,2026-07-16
2018-09-01,6,0.337753,2026-07-16,2026-07-16
2018-10-01,6,0.625258,2026-07-16,2026-07-16
2018-11-01,6,-7.254731,2026-07-16,2026-07-16
2018-12-01,6,-9.868681,2026-07-16,2026-07-16
2019-01-01,6,-5.165165,2026-07-16,2026-07-16
2019-02-01,6,2.761017,2026-07-16,2026-07-16
2019-03-01,6,8.964009,2026-07-16,2026-07-16
2019-04-01,6,10.30575,2026-07-16,2026-07-16
2019-05-01,6,2.435422,2026-07-16,2026-07-16
2019-06-01,6,-4.91375,2026-07-16,2026-07-16
2019-07-01,6,0.808534,2026-07-16,2026-07-16
2019-08-01,6,-4.252049,2026-07-16,2026-07-16
2019-09-01,6,-0.911289,2026-07-16,2026-07-16
2019-10-01,6,1.586205,2026-07-16,2026-07-16
2019-11-01,6,-1.102616,2026-07-16,2026-07-16
2019-12-01,6,-1.598624,2026-07-16,2026-07-16
2020-01-01,6,-0.807054,2026-07-16,2026-07-16
2020-02-01,6,-3.804678,2026-07-16,2026-07-16
2020-03-01,6,-7.403846,2026-07-16,2026-07-16
2020-04-01,6,-16.475359,2026-07-16,2026-07-16
2020-05-01,6,-0.214932,2026-07-16,2026-07-16
2020-06-01,6,10.024447,2026-07-16,2026-07-16
2020-07-01,6,4.84031,2026-07-16,2026-07-16
2020-08-01,6,0.026749,2026-07-16,2026-07-16
2020-09-01,6,0.74004,2026-07-16,2026-07-16
2020-10-01,6,-1.580495,2026-07-16,2026-07-16
2020-11-01,6,-2.68839,2026-07-16,2026-07-16
2020-12-01,6,3.401223,2026-07-16,2026-07-16
2021-01-01,6,6.91582,2026-07-16,2026-07-16
2021-02-01,6,6.886493,2026-07-16,2026-07-16
2021-03-01,6,11.711452,2026-07-16,2026-07-16
2021-04-01,6,1.999176,2026-07-16,2026-07-16
2021-05-01,6,4.183244,2026-07-16,2026-07-16
2021-06-01,6,2.207318,2026-07-16,2026-07-16
2021-07-01,6,2.48235,2026-07-16,2026-07-16
2021-08-01,6,0.650086,2026-07-16,2026-07-16
2021-09-01,6,0.320781,2026-07-16,2026-07-16
2021-10-01,6,3.651316,2026-07-16,2026-07-16
2021-11-01,6,2.797217,2026-07-16,2026-07-16
2021-12-01,6,-2.153279,2026-07-16,2026-07-16
2022-01-01,6,0.079604,2026-07-16,2026-07-16
2022-02-01,6,5.351978,2026-07-16,2026-07-16
2022-03-01,6,19.786965,2026-07-16,2026-07-16
2022-04-01,6,-1.008734,2026-07-16,2026-07-16
2022-05-01,6,7.844499,2026-07-16,2026-07-16
2022-06-01,6,9.937075,2026-07-16,2026-07-16
2022-07-01,6,-7.716057,2026-07-16,2026-07-16
2022-08-01,6,-12.182581,2026-07-16,2026-07-16
2022-09-01,6,-5.644118,2026-07-16,2026-07-16
2022-10-01,6,3.07037,2026-07-16,2026-07-16
2022-11-01,6,-3.648195,2026-07-16,2026-07-16
2022-12-01,6,-12.518636,2026-07-16,2026-07-16
2023-01-01,6,3.150229,2026-07-16,2026-07-16
2023-02-01,6,1.70139,2026-07-16,2026-07-16
2023-03-01,6,0.967062,2026-07-16,2026-07-16
2023-04-01,6,5.223129,2026-07-16,2026-07-16
2023-05-01,6,-1.370878,2026-07-16,2026-07-16
2023-06-01,6,0.681914,2026-07-16,2026-07-16
2023-07-01,6,0.573266,2026-07-16,2026-07-16
2023-08-01,6,5.944585,2026-07-16,2026-07-16
2023-09-01,6,0.567988,2026-07-16,2026-07-16
2023-10-01,6,-5.280133,2026-07-16,2026-07-16
2023-11-01,6,-7.290054,2026-07-16,2026-07-16
2023-12-01,6,-5.816235,2026-07-16,2026-07-16
2024-01-01,6,-1.529136,2026-07-16,2026-07-16
2024-02-01,6,4.32604,2026-07-16,2026-07-16
2024-03-01,6,6.449193,2026-07-16,2026-07-16
2024-04-01,6,5.194233,2026-07-16,2026-07-16
2024-05-01,6,-0.450635,2026-07-16,2026-07-16
2024-06-01,6,-3.896181,2026-07-16,2026-07-16
2024-07-01,6,0.790988,2026-07-16,2026-07-16
2024-08-01,6,-2.73258,2026-07-16,2026-07-16
2024-09-01,6,-5.064827,2026-07-16,2026-07-16
2024-10-01,6,-1.867281,2026-07-16,2026-07-16
2024-11-01,6,-2.900181,2026-07-16,2026-07-16
2024-12-01,6,-1.061154,2026-07-16,2026-07-16
2025-01-01,6,1.795564,2026-07-16,2026-07-16
2025-02-01,6,1.281907,2026-07-16,2026-07-16
2025-03-01,6,-0.896226,2026-07-16,2026-07-16
2025-04-01,6,2.881132,2026-07-16,2026-07-16
2025-05-01,6,-0.671995,2026-07-16,2026-07-16
2025-06-01,6,0.106152,2026-07-16,2026-07-16
2025-07-01,6,-0.503333,2026-07-16,2026-07-16
2025-08-01,6,0.308359,2026-07-16,2026-07-16
2025-09-01,6,1.146417,2026-07-16,2026-07-16
2025-10-01,6,-3.002153,2026-07-16,2026-07-16
2025-11-01,6,-0.313695,2026-07-16,2026-07-16
2025-12-01,6,-5.318086,2026-07-16,2026-07-16
2026-01-01,6,-2.516197,2026-07-16,2026-07-16
2026-02-01,6,3.33128,2026-07-16,2026-07-16
2026-03-01,6,24.867681,2026-07-16,2026-07-16
2026-04-01,6,11.103949,2026-07-16,2026-07-16
2026-05-01,6,8.639762,2026-07-16,2026-07-16
2026-06-01,6,-9.684327,2026-07-16,2026-07-16
2000-01-01,7,100.0,2026-07-16,2026-07-16
2000-02-01,7,104.825737,2026-07-16,2026-07-16
2000-03-01,7,116.979446,2026-07-16,2026-07-16
2000-04-01,7,114.298481,2026-07-16,2026-07-16
2000-05-01,7,114.030384,2026-07-16,2026-07-16
2000-06-01,7,123.592493,2026-07-16,2026-07-16
2000-07-01,7,121.000894,2026-07-16,2026-07-16
2000-08-01,7,114.11975,2026-07-16,2026-07-16
2000-09-01,7,120.017873,2026-07-16,2026-07-16
2000-10-01,7,118.230563,2026-07-16,2026-07-16
2000-11-01,7,118.141197,2026-07-16,2026-07-16
2000-12-01,7,113.494191,2026-07-16,2026-07-16
2001-01-01,7,112.421805,2026-07-16,2026-07-16
2001-02-01,7,113.31546,2026-07-16,2026-07-16
2001-03-01,7,110.187668,2026-07-16,2026-07-16
2001-04-01,7,118.677391,2026-07-16,2026-07-16
2001-05-01,7,130.473637,2026-07-16,2026-07-16
2001-06-01,7,126.273458,2026-07-16,2026-07-16
2001-07-01,7,111.617516,2026-07-16,2026-07-16
2001-08-01,7,108.310992,2026-07-16,2026-07-16
2001-09-01,7,116.800715,2026-07-16,2026-07-16
2001-10-01,7,103.306524,2026-07-16,2026-07-16
2001-11-01,7,92.761394,2026-07-16,2026-07-16
2001-12-01,7,85.254692,2026-07-16,2026-07-16
2002-01-01,7,86.863271,2026-07-16,2026-07-16
2002-02-01,7,87.220733,2026-07-16,2026-07-16
2002-03-01,7,95.710456,2026-07-16,2026-07-16
2002-04-01,7,107.95353,2026-07-16,2026-07-16
2002-05-01,7,107.95353,2026-07-16,2026-07-16
2002-06-01,7,106.791778,2026-07-16,2026-07-16
2002-07-01,7,107.506702,2026-07-16,2026-07-16
2002-08-01,7,108.042895,2026-07-16,2026-07-16
2002-09-01,7,108.221626,2026-07-16,2026-07-16
2002-10-01,7,110.723861,2026-07-16,2026-07-16
2002-11-01,7,110.634495,2026-07-16,2026-07-16
2002-12-01,7,106.434316,2026-07-16,2026-07-16
2003-01-01,7,112.33244,2026-07-16,2026-07-16
2003-02-01,7,124.84361,2026-07-16,2026-07-16
2003-03-01,7,131.724754,2026-07-16,2026-07-16
2003-04-01,7,125.022341,2026-07-16,2026-07-16
2003-05-01,7,116.711349,2026-07-16,2026-07-16
2003-06-01,7,115.728329,2026-07-16,2026-07-16
2003-07-01,7,116.175156,2026-07-16,2026-07-16
2003-08-01,7,123.681859,2026-07-16,2026-07-16
2003-09-01,7,130.920465,2026-07-16,2026-07-16
2003-10-01,7,121.537087,2026-07-16,2026-07-16
2003-11-01,7,116.711349,2026-07-16,2026-07-16
2003-12-01,7,113.672922,2026-07-16,2026-07-16
2004-01-01,7,121.626452,2026-07-16,2026-07-16
2004-02-01,7,127.345845,2026-07-16,2026-07-16
2004-03-01,7,133.869526,2026-07-16,2026-07-16
2004-04-01,7,138.784629,2026-07-16,2026-07-16
2004-05-01,7,151.742627,2026-07-16,2026-07-16
2004-06-01,7,154.334227,2026-07-16,2026-07-16
2004-07-01,7,147.006256,2026-07-16,2026-07-16
2004-08-01,7,144.057194,2026-07-16,2026-07-16
2004-09-01,7,143.431635,2026-07-16,2026-07-16
2004-10-01,7,153.887399,2026-07-16,2026-07-16
2004-11-01,7,152.815013,2026-07-16,2026-07-16
2004-12-01,7,143.34227,2026-07-16,2026-07-16
2005-01-01,7,139.052726,2026-07-16,2026-07-16
2005-02-01,7,146.023235,2026-07-16,2026-07-16
2005-03-01,7,156.389634,2026-07-16,2026-07-16
2005-04-01,7,172.386059,2026-07-16,2026-07-16
2005-05-01,7,167.381591,2026-07-16,2026-07-16
2005-06-01,7,164.968722,2026-07-16,2026-07-16
2005-07-01,7,175.603217,2026-07-16,2026-07-16
2005-08-01,7,189.186774,2026-07-16,2026-07-16
2005-09-01,7,222.07328,2026-07-16,2026-07-16
2005-10-01,7,210.813226,2026-07-16,2026-07-16
2005-11-01,7,177.479893,2026-07-16,2026-07-16
2005-12-01,7,166.39857,2026-07-16,2026-07-16
2006-01-01,7,177.122431,2026-07-16,2026-07-16
2006-02-01,7,176.050045,2026-07-16,2026-07-16
2006-03-01,7,182.931189,2026-07-16,2026-07-16
2006-04-01,7,209.472744,2026-07-16,2026-07-16
2006-05-01,7,223.235031,2026-07-16,2026-07-16
2006-06-01,7,221.000894,2026-07-16,2026-07-16
2006-07-01,7,227.524576,2026-07-16,2026-07-16
2006-08-01,7,226.273458,2026-07-16,2026-07-16
2006-09-01,7,195.710456,2026-07-16,2026-07-16
2006-10-01,7,172.207328,2026-07-16,2026-07-16
2006-11-01,7,170.062556,2026-07-16,2026-07-16
2006-12-01,7,177.033065,2026-07-16,2026-07-16
2007-01-01,7,172.302055,2026-07-16,2026-07-16
2007-02-01,7,173.62109,2026-07-16,2026-07-16
2007-03-01,7,196.133155,2026-07-16,2026-07-16
2007-04-01,7,216.172475,2026-07-16,2026-07-16
2007-05-01,7,236.666667,2026-07-16,2026-07-16
2007-06-01,7,232.069705,2026-07-16,2026-07-16
2007-07-01,7,225.096515,2026-07-16,2026-07-16
2007-08-01,7,211.892761,2026-07-16,2026-07-16
2007-09-01,7,212.683646,2026-07-16,2026-07-16
2007-10-01,7,212.52815,2026-07-16,2026-07-16
2007-11-01,7,233.193029,2026-07-16,2026-07-16
2007-12-01,7,229.48168,2026-07-16,2026-07-16
2008-01-01,7,231.758713,2026-07-16,2026-07-16
2008-02-01,7,230.424486,2026-07-16,2026-07-16
2008-03-01,7,247.09294,2026-07-16,2026-07-16
2008-04-01,7,260.866845,2026-07-16,2026-07-16
2008-05-01,7,285.779267,2026-07-16,2026-07-16
2008-06-01,7,308.294013,2026-07-16,2026-07-16
2008-07-01,7,310.417337,2026-07-16,2026-07-16
2008-08-01,7,287.319929,2026-07-16,2026-07-16
2008-09-01,7,280.192136,2026-07-16,2026-07-16
2008-10-01,7,238.053619,2026-07-16,2026-07-16
2008-11-01,7,164.642538,2026-07-16,2026-07-16
2008-12-01,7,130.56479,2026-07-16,2026-07-16
2009-01-01,7,138.058981,2026-07-16,2026-07-16
2009-02-01,7,148.452189,2026-07-16,2026-07-16
2009-03-01,7,149.978552,2026-07-16,2026-07-16
2009-04-01,7,157.912422,2026-07-16,2026-07-16
2009-05-01,7,173.125112,2026-07-16,2026-07-16
2009-06-01,7,201.542449,2026-07-16,2026-07-16
2009-07-01,7,194.76765,2026-07-16,2026-07-16
2009-08-01,7,201.23235,2026-07-16,2026-07-16
2009-09-01,7,197.088472,2026-07-16,2026-07-16
2009-10-01,7,195.427167,2026-07-16,2026-07-16
2009-11-01,7,203.453977,2026-07-16,2026-07-16
2009-12-01,7,200.411081,2026-07-16,2026-07-16
2010-01-01,7,208.871314,2026-07-16,2026-07-16
2010-02-01,7,203.03664,2026-07-16,2026-07-16
2010-03-01,7,212.114388,2026-07-16,2026-07-16
2010-04-01,7,218.36193,2026-07-16,2026-07-16
2010-05-01,7,219.910634,2026-07-16,2026-07-16
2010-06-01,7,209.306524,2026-07-16,2026-07-16
2010-07-01,7,209.196604,2026-07-16,2026-07-16
2010-08-01,7,210.107239,2026-07-16,2026-07-16
2010-09-01,7,207.16622,2026-07-16,2026-07-16
2010-10-01,7,214.054513,2026-07-16,2026-07-16
2010-11-01,7,218.360143,2026-07-16,2026-07-16
2010-12-01,7,228.167113,2026-07-16,2026-07-16
2011-01-01,7,236.799821,2026-07-16,2026-07-16
2011-02-01,7,242.021448,2026-07-16,2026-07-16
2011-03-01,7,270.396783,2026-07-16,2026-07-16
2011-04-01,7,290.689902,2026-07-16,2026-07-16
2011-05-01,7,301.160858,2026-07-16,2026-07-16
2011-06-01,7,283.773905,2026-07-16,2026-07-16
2011-07-01,7,279.499553,2026-07-16,2026-07-16
2011-08-01,7,278.167113,2026-07-16,2026-07-16
2011-09-01,7,276.155496,2026-07-16,2026-07-16
2011-10-01,7,264.411975,2026-07-16,2026-07-16
2011-11-01,7,261.381591,2026-07-16,2026-07-16
2011-12-01,7,250.86059,2026-07-16,2026-07-16
2012-01-01,7,259.840929,2026-07-16,2026-07-16
2012-02-01,7,272.632708,2026-07-16,2026-07-16
2012-03-01,7,294.709562,2026-07-16,2026-07-16
2012-04-01,7,300.037534,2026-07-16,2026-07-16
2012-05-01,7,289.190349,2026-07-16,2026-07-16
2012-06-01,7,271.44504,2026-07-16,2026-07-16
2012-07-01,7,264.07328,2026-07-16,2026-07-16
2012-08-01,7,283.162645,2026-07-16,2026-07-16
2012-09-01,7,294.815013,2026-07-16,2026-07-16
2012-10-01,7,288.5916,2026-07-16,2026-07-16
2012-11-01,7,266.426273,2026-07-16,2026-07-16
2012-12-01,7,255.233244,2026-07-16,2026-07-16
2013-01-01,7,255.957998,2026-07-16,2026-07-16
2013-02-01,7,281.718499,2026-07-16,2026-07-16
2013-03-01,7,285.543342,2026-07-16,2026-07-16
2013-04-01,7,275.079535,2026-07-16,2026-07-16
2013-05-01,7,277.347632,2026-07-16,2026-07-16
2013-06-01,7,279.00983,2026-07-16,2026-07-16
2013-07-01,7,277.824844,2026-07-16,2026-07-16
2013-08-01,7,276.456658,2026-07-16,2026-07-16
2013-09-01,7,272.831993,2026-07-16,2026-07-16
2013-10-01,7,259.433423,2026-07-16,2026-07-16
2013-11-01,7,250.886506,2026-07-16,2026-07-16
2013-12-01,7,252.701519,2026-07-16,2026-07-16
2014-01-01,7,256.127793,2026-07-16,2026-07-16
2014-02-01,7,258.993744,2026-07-16,2026-07-16
2014-03-01,7,272.085791,2026-07-16,2026-07-16
2014-04-01,7,281.800715,2026-07-16,2026-07-16
2014-05-01,7,283.676497,2026-07-16,2026-07-16
2014-06-01,7,284.480786,2026-07-16,2026-07-16
2014-07-01,7,280.173369,2026-07-16,2026-07-16
2014-08-01,7,268.668454,2026-07-16,2026-07-16
2014-09-01,7,262.932976,2026-07-16,2026-07-16
2014-10-01,7,246.406613,2026-07-16,2026-07-16
2014-11-01,7,224.461126,2026-07-16,2026-07-16
2014-12-01,7,199.646113,2026-07-16,2026-07-16
2015-01-01,7,165.453083,2026-07-16,2026-07-16
2015-02-01,7,174.158177,2026-07-16,2026-07-16
2015-03-01,7,192.530831,2026-07-16,2026-07-16
2015-04-01,7,192.547811,2026-07-16,2026-07-16
2015-05-01,7,212.841823,2026-07-16,2026-07-16
2015-06-01,7,218.253798,2026-07-16,2026-07-16
2015-07-01,7,217.815907,2026-07-16,2026-07-16
2015-08-01,7,205.999106,2026-07-16,2026-07-16
2015-09-01,7,185.200179,2026-07-16,2026-07-16
2015-10-01,7,177.906166,2026-07-16,2026-07-16
2015-11-01,7,170.420912,2026-07-16,2026-07-16
2015-12-01,7,160.407507,2026-07-16,2026-07-16
2016-01-01,7,153.327971,2026-07-16,2026-07-16
2016-02-01,7,138.126899,2026-07-16,2026-07-16
2016-03-01,7,152.2395,2026-07-16,2026-07-16
2016-04-01,7,166.048257,2026-07-16,2026-07-16
2016-05-01,7,176.95353,2026-07-16,2026-07-16
2016-06-01,7,184.701519,2026-07-16,2026-07-16
2016-07-01,7,174.479893,2026-07-16,2026-07-16
2016-08-01,7,169.235925,2026-07-16,2026-07-16
2016-09-01,7,173.205541,2026-07-16,2026-07-16
2016-10-01,7,176.36908,2026-07-16,2026-07-16
2016-11-01,7,172.048257,2026-07-16,2026-07-16
2016-12-01,7,175.080429,2026-07-16,2026-07-16
2017-01-01,7,184.414656,2026-07-16,2026-07-16
2017-02-01,7,180.479893,2026-07-16,2026-07-16
2017-03-01,7,182.499553,2026-07-16,2026-07-16
2017-04-01,7,189.83378,2026-07-16,2026-07-16
2017-05-01,7,187.168007,2026-07-16,2026-07-16
2017-06-01,7,183.986595,2026-07-16,2026-07-16
2017-07-01,7,179.779267,2026-07-16,2026-07-16
2017-08-01,7,186.773905,2026-07-16,2026-07-16
2017-09-01,7,206.596962,2026-07-16,2026-07-16
2017-10-01,7,195.344951,2026-07-16,2026-07-16
2017-11-01,7,200.381591,2026-07-16,2026-07-16
2017-12-01,7,193.727435,2026-07-16,2026-07-16
2018-01-01,7,200.005362,2026-07-16,2026-07-16
2018-02-01,7,203.235031,2026-07-16,2026-07-16
2018-03-01,7,202.745308,2026-07-16,2026-07-16
2018-04-01,7,215.336908,2026-07-16,2026-07-16
2018-05-01,7,227.967828,2026-07-16,2026-07-16
2018-06-01,7,228.672922,2026-07-16,2026-07-16
2018-07-01,7,225.4084,2026-07-16,2026-07-16
2018-08-01,7,224.635389,2026-07-16,2026-07-16
2018-09-01,7,225.394102,2026-07-16,2026-07-16
2018-10-01,7,226.803396,2026-07-16,2026-07-16
2018-11-01,7,210.349419,2026-07-16,2026-07-16
2018-12-01,7,189.590706,2026-07-16,2026-07-16
2019-01-01,7,179.798034,2026-07-16,2026-07-16
2019-02-01,7,184.762288,2026-07-16,2026-07-16
2019-03-01,7,201.324397,2026-07-16,2026-07-16
2019-04-01,7,222.072386,2026-07-16,2026-07-16
2019-05-01,7,227.480786,2026-07-16,2026-07-16
2019-06-01,7,216.302949,2026-07-16,2026-07-16
2019-07-01,7,218.051832,2026-07-16,2026-07-16
2019-08-01,7,208.780161,2026-07-16,2026-07-16
2019-09-01,7,206.877569,2026-07-16,2026-07-16
2019-10-01,7,210.159071,2026-07-16,2026-07-16
2019-11-01,7,207.841823,2026-07-16,2026-07-16
2019-12-01,7,204.519214,2026-07-16,2026-07-16
2020-01-01,7,202.868633,2026-07-16,2026-07-16
2020-02-01,7,195.150134,2026-07-16,2026-07-16
2020-03-01,7,180.701519,2026-07-16,2026-07-16
2020-04-01,7,150.930295,2026-07-16,2026-07-16
2020-05-01,7,150.605898,2026-07-16,2026-07-16
2020-06-01,7,165.703307,2026-07-16,2026-07-16
2020-07-01,7,173.723861,2026-07-16,2026-07-16
2020-08-01,7,173.770331,2026-07-16,2026-07-16
2020-09-01,7,175.0563,2026-07-16,2026-07-16
2020-10-01,7,172.289544,2026-07-16,2026-07-16
2020-11-01,7,167.65773,2026-07-16,2026-07-16
2020-12-01,7,173.360143,2026-07-16,2026-07-16
2021-01-01,7,185.349419,2026-07-16,2026-07-16
2021-02-01,7,198.113494,2026-07-16,2026-07-16
2021-03-01,7,221.31546,2026-07-16,2026-07-16
2021-04-01,7,225.739946,2026-07-16,2026-07-16
2021-05-01,7,235.183199,2026-07-16,2026-07-16
2021-06-01,7,240.374441,2026-07-16,2026-07-16
2021-07-01,7,246.341376,2026-07-16,2026-07-16
2021-08-01,7,247.942806,2026-07-16,2026-07-16
2021-09-01,7,248.738159,2026-07-16,2026-07-16
2021-10-01,7,257.820375,2026-07-16,2026-07-16
2021-11-01,7,265.032172,2026-07-16,2026-07-16
2021-12-01,7,259.32529,2026-07-16,2026-07-16
2022-01-01,7,259.531725,2026-07-16,2026-07-16
2022-02-01,7,273.421805,2026-07-16,2026-07-16
2022-03-01,7,327.523682,2026-07-16,2026-07-16
2022-04-01,7,324.219839,2026-07-16,2026-07-16
2022-05-01,7,349.653262,2026-07-16,2026-07-16
2022-06-01,7,384.39857,2026-07-16,2026-07-16
2022-07-01,7,354.738159,2026-07-16,2026-07-16
2022-08-01,7,311.521895,2026-07-16,2026-07-16
2022-09-01,7,293.939231,2026-07-16,2026-07-16
2022-10-01,7,302.964254,2026-07-16,2026-07-16
2022-11-01,7,291.911528,2026-07-16,2026-07-16
2022-12-01,7,255.368186,2026-07-16,2026-07-16
2023-01-01,7,263.412869,2026-07-16,2026-07-16
2023-02-01,7,267.894549,2026-07-16,2026-07-16
2023-03-01,7,270.485255,2026-07-16,2026-07-16
2023-04-01,7,284.613047,2026-07-16,2026-07-16
2023-05-01,7,280.711349,2026-07-16,2026-07-16
2023-06-01,7,282.625559,2026-07-16,2026-07-16
2023-07-01,7,284.245755,2026-07-16,2026-07-16
2023-08-01,7,301.142985,2026-07-16,2026-07-16
2023-09-01,7,302.853441,2026-07-16,2026-07-16
2023-10-01,7,286.862377,2026-07-16,2026-07-16
2023-11-01,7,265.949955,2026-07-16,2026-07-16
2023-12-01,7,250.48168,2026-07-16,2026-07-16
2024-01-01,7,246.651475,2026-07-16,2026-07-16
2024-02-01,7,257.321716,2026-07-16,2026-07-16
2024-03-01,7,273.91689,2026-07-16,2026-07-16
2024-04-01,7,288.144772,2026-07-16,2026-07-16
2024-05-01,7,286.846291,2026-07-16,2026-07-16
2024-06-01,7,275.670241,2026-07-16,2026-07-16
2024-07-01,7,277.85076,2026-07-16,2026-07-16
2024-08-01,7,270.258266,2026-07-16,2026-07-16
2024-09-01,7,256.570152,2026-07-16,2026-07-16
2024-10-01,7,251.779267,2026-07-16,2026-07-16
2024-11-01,7,244.477212,2026-07-16,2026-07-16
2024-12-01,7,241.882931,2026-07-16,2026-07-16
2025-01-01,7,246.226095,2026-07-16,2026-07-16
2025-02-01,7,249.382484,2026-07-16,2026-07-16
2025-03-01,7,247.147453,2026-07-16,2026-07-16
2025-04-01,7,254.268097,2026-07-16,2026-07-16
2025-05-01,7,252.559428,2026-07-16,2026-07-16
2025-06-01,7,252.827525,2026-07-16,2026-07-16
2025-07-01,7,251.55496,2026-07-16,2026-07-16
2025-08-01,7,252.330652,2026-07-16,2026-07-16
2025-09-01,7,255.223414,2026-07-16,2026-07-16
2025-10-01,7,247.561215,2026-07-16,2026-07-16
2025-11-01,7,246.784629,2026-07-16,2026-07-16
2025-12-01,7,233.660411,2026-07-16,2026-07-16
2026-01-01,7,227.781055,2026-07-16,2026-07-16
2026-02-01,7,235.36908,2026-07-16,2026-07-16
2026-03-01,7,293.899911,2026-07-16,2026-07-16
2026-04-01,7,326.534406,2026-07-16,2026-07-16
2026-05-01,7,354.746202,2026-07-16,2026-07-16
2026-06-01,7,320.391421,2026-07-16,2026-07-16
2000-02-01,8,3.36497,2026-07-16,2026-07-16
2000-03-01,8,11.185309,2026-07-16,2026-07-16
2000-04-01,8,-5.705706,2026-07-16,2026-07-16
2000-05-01,8,-1.592357,2026-07-16,2026-07-16
2000-06-01,8,9.385113,2026-07-16,2026-07-16
2000-07-01,8,-1.109467,2026-07-16,2026-07-16
2000-08-01,8,-5.534779,2026-07-16,2026-07-16
2000-09-01,8,6.254949,2026-07-16,2026-07-16
2000-10-01,8,-1.19225,2026-07-16,2026-07-16
