date,series_id,value,release_date,vintage_date
2026-01-01,26,220.273092,2026-08-20,2026-08-20
2026-02-01,26,220.862952,2026-08-20,2026-08-20
2026-03-01,26,221.360944,2026-08-20,2026-08-20
2026-04-01,26,222.466867,2026-08-20,2026-08-20
2026-05-01,26,223.12249,2026-08-20,2026-08-20
2026-06-01,26,223.193775,2026-08-20,2026-08-20
2000-01-01,27,54.4913,2026-08-20,2026-08-20
2000-02-01,27,54.3937,2026-08-20,2026-08-20
2000-03-01,27,54.2384,2026-08-20,2026-08-20
2000-04-01,27,54.2441,2026-08-20,2026-08-20
2000-05-01,27,54.2806,2026-08-20,2026-08-20
2000-06-01,27,54.1628,2026-08-20,2026-08-20
2000-07-01,27,54.2657,2026-08-20,2026-08-20
2000-08-01,27,54.4828,2026-08-20,2026-08-20
2000-09-01,27,54.1812,2026-08-20,2026-08-20
2000-10-01,27,54.2589,2026-08-20,2026-08-20
2000-11-01,27,54.2592,2026-08-20,2026-08-20
2000-12-01,27,54.334,2026-08-20,2026-08-20
2001-01-01,27,54.332,2026-08-20,2026-08-20
2001-02-01,27,54.4142,2026-08-20,2026-08-20
2001-03-01,27,54.5077,2026-08-20,2026-08-20
2001-04-01,27,54.393,2026-08-20,2026-08-20
2001-05-01,27,54.2674,2026-08-20,2026-08-20
2001-06-01,27,54.4012,2026-08-20,2026-08-20
2001-07-01,27,54.7513,2026-08-20,2026-08-20
2001-08-01,27,55.0247,2026-08-20,2026-08-20
2001-09-01,27,54.802,2026-08-20,2026-08-20
2001-10-01,27,55.1152,2026-08-20,2026-08-20
2001-11-01,27,55.37,2026-08-20,2026-08-20
2001-12-01,27,55.6631,2026-08-20,2026-08-20
2002-01-01,27,55.3919,2026-08-20,2026-08-20
2002-02-01,27,55.5126,2026-08-20,2026-08-20
2002-03-01,27,55.4293,2026-08-20,2026-08-20
2002-04-01,27,55.2115,2026-08-20,2026-08-20
2002-05-01,27,55.308,2026-08-20,2026-08-20
2002-06-01,27,55.4233,2026-08-20,2026-08-20
2002-07-01,27,55.5541,2026-08-20,2026-08-20
2002-08-01,27,55.6389,2026-08-20,2026-08-20
2002-09-01,27,55.5175,2026-08-20,2026-08-20
2002-10-01,27,55.56,2026-08-20,2026-08-20
2002-11-01,27,55.6374,2026-08-20,2026-08-20
2002-12-01,27,55.7667,2026-08-20,2026-08-20
2003-01-01,27,55.854,2026-08-20,2026-08-20
2003-02-01,27,55.6468,2026-08-20,2026-08-20
2003-03-01,27,55.431,2026-08-20,2026-08-20
2003-04-01,27,55.5764,2026-08-20,2026-08-20
2003-05-01,27,55.8084,2026-08-20,2026-08-20
2003-06-01,27,55.8426,2026-08-20,2026-08-20
2003-07-01,27,55.9836,2026-08-20,2026-08-20
2003-08-01,27,55.9199,2026-08-20,2026-08-20
2003-09-01,27,55.7648,2026-08-20,2026-08-20
2003-10-01,27,56.0152,2026-08-20,2026-08-20
2003-11-01,27,56.1381,2026-08-20,2026-08-20
2003-12-01,27,56.1659,2026-08-20,2026-08-20
2004-01-01,27,56.2881,2026-08-20,2026-08-20
2004-02-01,27,56.1981,2026-08-20,2026-08-20
2004-03-01,27,56.1855,2026-08-20,2026-08-20
2004-04-01,27,56.1313,2026-08-20,2026-08-20
2004-05-01,27,55.8704,2026-08-20,2026-08-20
2004-06-01,27,55.822,2026-08-20,2026-08-20
2004-07-01,27,56.0942,2026-08-20,2026-08-20
2004-08-01,27,56.1764,2026-08-20,2026-08-20
2004-09-01,27,56.1257,2026-08-20,2026-08-20
2004-10-01,27,55.9204,2026-08-20,2026-08-20
2004-11-01,27,55.8554,2026-08-20,2026-08-20
2004-12-01,27,56.0508,2026-08-20,2026-08-20
2005-01-01,27,56.1762,2026-08-20,2026-08-20
2005-02-01,27,56.1881,2026-08-20,2026-08-20
2005-03-01,27,56.0867,2026-08-20,2026-08-20
2005-04-01,27,55.7807,2026-08-20,2026-08-20
2005-05-01,27,55.8045,2026-08-20,2026-08-20
2005-06-01,27,55.9172,2026-08-20,2026-08-20
2005-07-01,27,55.8922,2026-08-20,2026-08-20
2005-08-01,27,55.6876,2026-08-20,2026-08-20
2005-09-01,27,54.9417,2026-08-20,2026-08-20
2005-10-01,27,55.0395,2026-08-20,2026-08-20
2005-11-01,27,55.5342,2026-08-20,2026-08-20
2005-12-01,27,55.7917,2026-08-20,2026-08-20
2006-01-01,27,54.8814,2026-08-20,2026-08-20
2006-02-01,27,55.0784,2026-08-20,2026-08-20
2006-03-01,27,55.0461,2026-08-20,2026-08-20
2006-04-01,27,54.7825,2026-08-20,2026-08-20
2006-05-01,27,54.6316,2026-08-20,2026-08-20
2006-06-01,27,54.7521,2026-08-20,2026-08-20
2006-07-01,27,54.8205,2026-08-20,2026-08-20
2006-08-01,27,54.8661,2026-08-20,2026-08-20
2006-09-01,27,55.1602,2026-08-20,2026-08-20
2006-10-01,27,55.666,2026-08-20,2026-08-20
2006-11-01,27,55.743,2026-08-20,2026-08-20
2006-12-01,27,55.6717,2026-08-20,2026-08-20
2007-01-01,27,55.7899,2026-08-20,2026-08-20
2007-02-01,27,55.7967,2026-08-20,2026-08-20
2007-03-01,27,55.4759,2026-08-20,2026-08-20
2007-04-01,27,55.2692,2026-08-20,2026-08-20
2007-05-01,27,55.0069,2026-08-20,2026-08-20
2007-06-01,27,55.0976,2026-08-20,2026-08-20
2007-07-01,27,55.3389,2026-08-20,2026-08-20
2007-08-01,27,55.548,2026-08-20,2026-08-20
2007-09-01,27,55.4424,2026-08-20,2026-08-20
2007-10-01,27,55.4713,2026-08-20,2026-08-20
2007-11-01,27,55.1792,2026-08-20,2026-08-20
2007-12-01,27,55.2673,2026-08-20,2026-08-20
2008-01-01,27,54.9019,2026-08-20,2026-08-20
2008-02-01,27,54.9298,2026-08-20,2026-08-20
2008-03-01,27,54.7005,2026-08-20,2026-08-20
2008-04-01,27,54.4241,2026-08-20,2026-08-20
2008-05-01,27,54.0831,2026-08-20,2026-08-20
2008-06-01,27,53.7838,2026-08-20,2026-08-20
2008-07-01,27,53.7295,2026-08-20,2026-08-20
2008-08-01,27,54.0569,2026-08-20,2026-08-20
2008-09-01,27,54.155,2026-08-20,2026-08-20
2008-10-01,27,54.7442,2026-08-20,2026-08-20
2008-11-01,27,55.7591,2026-08-20,2026-08-20
2008-12-01,27,56.2851,2026-08-20,2026-08-20
2009-01-01,27,56.2813,2026-08-20,2026-08-20
2009-02-01,27,56.1701,2026-08-20,2026-08-20
2009-03-01,27,56.1609,2026-08-20,2026-08-20
2009-04-01,27,56.0745,2026-08-20,2026-08-20
2009-05-01,27,55.927,2026-08-20,2026-08-20
2009-06-01,27,55.5607,2026-08-20,2026-08-20
2009-07-01,27,55.7517,2026-08-20,2026-08-20
2009-08-01,27,55.7362,2026-08-20,2026-08-20
2009-09-01,27,55.6776,2026-08-20,2026-08-20
2009-10-01,27,55.6631,2026-08-20,2026-08-20
2009-11-01,27,55.5003,2026-08-20,2026-08-20
2009-12-01,27,55.5458,2026-08-20,2026-08-20
2010-01-01,27,56.3,2026-08-20,2026-08-20
2010-02-01,27,56.3804,2026-08-20,2026-08-20
2010-03-01,27,56.2092,2026-08-20,2026-08-20
2010-04-01,27,56.1826,2026-08-20,2026-08-20
2010-05-01,27,56.1901,2026-08-20,2026-08-20
2010-06-01,27,56.3456,2026-08-20,2026-08-20
2010-07-01,27,56.4064,2026-08-20,2026-08-20
2010-08-01,27,56.3808,2026-08-20,2026-08-20
2010-09-01,27,56.3754,2026-08-20,2026-08-20
2010-10-01,27,56.3417,2026-08-20,2026-08-20
2010-11-01,27,56.381,2026-08-20,2026-08-20
2010-12-01,27,56.2974,2026-08-20,2026-08-20
2011-01-01,27,56.1603,2026-08-20,2026-08-20
2011-02-01,27,56.0469,2026-08-20,2026-08-20
2011-03-01,27,55.605,2026-08-20,2026-08-20
2011-04-01,27,55.312,2026-08-20,2026-08-20
2011-05-01,27,55.1306,2026-08-20,2026-08-20
2011-06-01,27,55.2986,2026-08-20,2026-08-20
2011-07-01,27,55.3775,2026-08-20,2026-08-20
2011-08-01,27,55.3688,2026-08-20,2026-08-20
2011-09-01,27,55.3433,2026-08-20,2026-08-20
2011-10-01,27,55.5636,2026-08-20,2026-08-20
2011-11-01,27,55.686,2026-08-20,2026-08-20
2011-12-01,27,55.9086,2026-08-20,2026-08-20
2012-01-01,27,56.0725,2026-08-20,2026-08-20
2012-02-01,27,55.9494,2026-08-20,2026-08-20
2012-03-01,27,55.6786,2026-08-20,2026-08-20
2012-04-01,27,55.6411,2026-08-20,2026-08-20
2012-05-01,27,55.8114,2026-08-20,2026-08-20
2012-06-01,27,56.0239,2026-08-20,2026-08-20
2012-07-01,27,56.199,2026-08-20,2026-08-20
2012-08-01,27,55.9883,2026-08-20,2026-08-20
2012-09-01,27,55.8498,2026-08-20,2026-08-20
2012-10-01,27,55.9945,2026-08-20,2026-08-20
2012-11-01,27,56.3298,2026-08-20,2026-08-20
2012-12-01,27,56.5531,2026-08-20,2026-08-20
2013-01-01,27,56.5627,2026-08-20,2026-08-20
2013-02-01,27,56.2908,2026-08-20,2026-08-20
2013-03-01,27,56.2631,2026-08-20,2026-08-20
2013-04-01,27,56.3454,2026-08-20,2026-08-20
2013-05-01,27,56.349,2026-08-20,2026-08-20
2013-06-01,27,56.3214,2026-08-20,2026-08-20
2013-07-01,27,56.4159,2026-08-20,2026-08-20
2013-08-01,27,56.4703,2026-08-20,2026-08-20
2013-09-01,27,56.4992,2026-08-20,2026-08-20
2013-10-01,27,56.7481,2026-08-20,2026-08-20
2013-11-01,27,56.9726,2026-08-20,2026-08-20
2013-12-01,27,57.0187,2026-08-20,2026-08-20
2014-01-01,27,57.2942,2026-08-20,2026-08-20
2014-02-01,27,57.249,2026-08-20,2026-08-20
2014-03-01,27,57.0582,2026-08-20,2026-08-20
2014-04-01,27,57.0149,2026-08-20,2026-08-20
2014-05-01,27,57.0014,2026-08-20,2026-08-20
2014-06-01,27,56.9845,2026-08-20,2026-08-20
2014-07-01,27,57.0845,2026-08-20,2026-08-20
2014-08-01,27,57.2222,2026-08-20,2026-08-20
2014-09-01,27,57.2552,2026-08-20,2026-08-20
2014-10-01,27,57.5471,2026-08-20,2026-08-20
2014-11-01,27,57.953,2026-08-20,2026-08-20
2014-12-01,27,58.3051,2026-08-20,2026-08-20
2015-01-01,27,58.7702,2026-08-20,2026-08-20
2015-02-01,27,58.668,2026-08-20,2026-08-20
2015-03-01,27,58.4898,2026-08-20,2026-08-20
2015-04-01,27,58.5532,2026-08-20,2026-08-20
2015-05-01,27,58.3964,2026-08-20,2026-08-20
2015-06-01,27,58.3428,2026-08-20,2026-08-20
2015-07-01,27,58.46,2026-08-20,2026-08-20
2015-08-01,27,58.6008,2026-08-20,2026-08-20
2015-09-01,27,58.8284,2026-08-20,2026-08-20
2015-10-01,27,59.0551,2026-08-20,2026-08-20
2015-11-01,27,59.3259,2026-08-20,2026-08-20
2015-12-01,27,59.5796,2026-08-20,2026-08-20
2016-01-01,27,59.6732,2026-08-20,2026-08-20
2016-02-01,27,59.8444,2026-08-20,2026-08-20
2016-03-01,27,59.7371,2026-08-20,2026-08-20
2016-04-01,27,59.6324,2026-08-20,2026-08-20
2016-05-01,27,59.6138,2026-08-20,2026-08-20
2016-06-01,27,59.5932,2026-08-20,2026-08-20
2016-07-01,27,59.7648,2026-08-20,2026-08-20
2016-08-01,27,59.8396,2026-08-20,2026-08-20
2016-09-01,27,59.784,2026-08-20,2026-08-20
2016-10-01,27,59.8461,2026-08-20,2026-08-20
2016-11-01,27,60.0893,2026-08-20,2026-08-20
2016-12-01,27,60.1629,2026-08-20,2026-08-20
2017-01-01,27,60.0213,2026-08-20,2026-08-20
2017-02-01,27,60.0654,2026-08-20,2026-08-20
2017-03-01,27,60.0119,2026-08-20,2026-08-20
2017-04-01,27,59.9271,2026-08-20,2026-08-20
2017-05-01,27,60.0081,2026-08-20,2026-08-20
2017-06-01,27,60.0811,2026-08-20,2026-08-20
2017-07-01,27,60.1847,2026-08-20,2026-08-20
2017-08-01,27,60.1716,2026-08-20,2026-08-20
2017-09-01,27,59.9767,2026-08-20,2026-08-20
2017-10-01,27,60.21,2026-08-20,2026-08-20
2017-11-01,27,60.2904,2026-08-20,2026-08-20
2017-12-01,27,60.4309,2026-08-20,2026-08-20
2018-01-01,27,59.1617,2026-08-20,2026-08-20
2018-02-01,27,59.1112,2026-08-20,2026-08-20
2018-03-01,27,59.1449,2026-08-20,2026-08-20
2018-04-01,27,59.0269,2026-08-20,2026-08-20
2018-05-01,27,58.9708,2026-08-20,2026-08-20
2018-06-01,27,59.0154,2026-08-20,2026-08-20
2018-07-01,27,59.1146,2026-08-20,2026-08-20
2018-08-01,27,59.1618,2026-08-20,2026-08-20
2018-09-01,27,59.2144,2026-08-20,2026-08-20
2018-10-01,27,59.236,2026-08-20,2026-08-20
2018-11-01,27,59.5285,2026-08-20,2026-08-20
2018-12-01,27,59.8084,2026-08-20,2026-08-20
2019-01-01,27,59.8692,2026-08-20,2026-08-20
2019-02-01,27,59.8221,2026-08-20,2026-08-20
2019-03-01,27,59.6525,2026-08-20,2026-08-20
2019-04-01,27,59.507,2026-08-20,2026-08-20
2019-05-01,27,59.5107,2026-08-20,2026-08-20
2019-06-01,27,59.6746,2026-08-20,2026-08-20
2019-07-01,27,59.6937,2026-08-20,2026-08-20
2019-08-01,27,59.8295,2026-08-20,2026-08-20
2019-09-01,27,59.9163,2026-08-20,2026-08-20
2019-10-01,27,59.9425,2026-08-20,2026-08-20
2019-11-01,27,60.1033,2026-08-20,2026-08-20
2019-12-01,27,60.2137,2026-08-20,2026-08-20
2020-01-01,27,59.3902,2026-08-20,2026-08-20
2020-02-01,27,59.4546,2026-08-20,2026-08-20
2020-03-01,27,59.5816,2026-08-20,2026-08-20
2020-04-01,27,59.771,2026-08-20,2026-08-20
2020-05-01,27,59.7742,2026-08-20,2026-08-20
2020-06-01,27,59.6071,2026-08-20,2026-08-20
2020-07-01,27,59.6143,2026-08-20,2026-08-20
2020-08-01,27,59.5031,2026-08-20,2026-08-20
2020-09-01,27,59.4106,2026-08-20,2026-08-20
2020-10-01,27,59.4444,2026-08-20,2026-08-20
2020-11-01,27,59.5948,2026-08-20,2026-08-20
2020-12-01,27,59.5259,2026-08-20,2026-08-20
2021-01-01,27,59.339,2026-08-20,2026-08-20
2021-02-01,27,59.2152,2026-08-20,2026-08-20
2021-03-01,27,59.0088,2026-08-20,2026-08-20
2021-04-01,27,58.8054,2026-08-20,2026-08-20
2021-05-01,27,58.5795,2026-08-20,2026-08-20
2021-06-01,27,58.292,2026-08-20,2026-08-20
2021-07-01,27,58.197,2026-08-20,2026-08-20
2021-08-01,27,58.0848,2026-08-20,2026-08-20
2021-09-01,27,58.0155,2026-08-20,2026-08-20
2021-10-01,27,57.7809,2026-08-20,2026-08-20
2021-11-01,27,57.7,2026-08-20,2026-08-20
2021-12-01,27,57.6573,2026-08-20,2026-08-20
2022-01-01,27,57.3945,2026-08-20,2026-08-20
2022-02-01,27,57.233,2026-08-20,2026-08-20
2022-03-01,27,56.8309,2026-08-20,2026-08-20
2022-04-01,27,56.9211,2026-08-20,2026-08-20
2022-05-01,27,56.6627,2026-08-20,2026-08-20
2022-06-01,27,56.306,2026-08-20,2026-08-20
2022-07-01,27,56.523,2026-08-20,2026-08-20
2022-08-01,27,56.8325,2026-08-20,2026-08-20
2022-09-01,27,57.1098,2026-08-20,2026-08-20
2022-10-01,27,57.1706,2026-08-20,2026-08-20
2022-11-01,27,57.4682,2026-08-20,2026-08-20
2022-12-01,27,57.905,2026-08-20,2026-08-20
2023-01-01,27,58.0782,2026-08-20,2026-08-20
2023-02-01,27,58.1753,2026-08-20,2026-08-20
2023-03-01,27,58.2737,2026-08-20,2026-08-20
2023-04-01,27,58.2384,2026-08-20,2026-08-20
2023-05-01,27,58.3172,2026-08-20,2026-08-20
2023-06-01,27,58.3284,2026-08-20,2026-08-20
2023-07-01,27,58.4163,2026-08-20,2026-08-20
2023-08-01,27,58.3402,2026-08-20,2026-08-20
2023-09-01,27,58.4892,2026-08-20,2026-08-20
2023-10-01,27,58.7034,2026-08-20,2026-08-20
2023-11-01,27,59.0548,2026-08-20,2026-08-20
2023-12-01,27,59.2883,2026-08-20,2026-08-20
2024-01-01,27,60.9745,2026-08-20,2026-08-20
2024-02-01,27,60.953,2026-08-20,2026-08-20
2024-03-01,27,60.9667,2026-08-20,2026-08-20
2024-04-01,27,60.9727,2026-08-20,2026-08-20
2024-05-01,27,61.0507,2026-08-20,2026-08-20
2024-06-01,27,61.1305,2026-08-20,2026-08-20
2024-07-01,27,61.1855,2026-08-20,2026-08-20
2024-08-01,27,61.3277,2026-08-20,2026-08-20
2024-09-01,27,61.4313,2026-08-20,2026-08-20
2024-10-01,27,61.5717,2026-08-20,2026-08-20
2024-11-01,27,61.7282,2026-08-20,2026-08-20
2024-12-01,27,61.7986,2026-08-20,2026-08-20
2025-01-01,27,60.6535,2026-08-20,2026-08-20
2025-02-01,27,60.6249,2026-08-20,2026-08-20
2025-03-01,27,60.6391,2026-08-20,2026-08-20
2025-04-01,27,60.6421,2026-08-20,2026-08-20
2025-05-01,27,60.673,2026-08-20,2026-08-20
2025-06-01,27,60.6014,2026-08-20,2026-08-20
2025-07-01,27,60.6472,2026-08-20,2026-08-20
2025-08-01,27,60.6342,2026-08-20,2026-08-20
2025-09-01,27,60.609,2026-08-20,2026-08-20
2025-11-01,27,60.8047,2026-08-20,2026-08-20
2025-12-01,27,60.9124,2026-08-20,2026-08-20
2026-01-01,27,60.8167,2026-08-20,2026-08-20
2026-02-01,27,60.7585,2026-08-20,2026-08-20
2026-03-01,27,60.3484,2026-08-20,2026-08-20
2026-04-01,27,60.1579,2026-08-20,2026-08-20
2026-05-01,27,60.0246,2026-08-20,2026-08-20
2026-06-01,27,60.2173,2026-08-20,2026-08-20
2000-01-01,28,100.0,2026-08-20,2026-08-20
2000-02-01,28,100.316142,2026-08-20,2026-08-20
2000-03-01,28,100.701369,2026-08-20,2026-08-20
2000-04-01,28,100.885699,2026-08-20,2026-08-20
2000-05-01,28,101.159708,2026-08-20,2026-08-20
2000-06-01,28,101.335266,2026-08-20,2026-08-20
2000-07-01,28,101.739942,2026-08-20,2026-08-20
2000-08-01,28,102.249913,2026-08-20,2026-08-20
2000-09-01,28,102.284741,2026-08-20,2026-08-20
2000-10-01,28,102.536774,2026-08-20,2026-08-20
2000-11-01,28,102.656305,2026-08-20,2026-08-20
2000-12-01,28,102.959987,2026-08-20,2026-08-20
2001-01-01,28,103.582463,2026-08-20,2026-08-20
2001-02-01,28,104.0351,2026-08-20,2026-08-20
2001-03-01,28,104.169377,2026-08-20,2026-08-20
2001-04-01,28,104.371614,2026-08-20,2026-08-20
2001-05-01,28,104.556833,2026-08-20,2026-08-20
2001-06-01,28,104.903373,2026-08-20,2026-08-20
2001-07-01,28,105.292321,2026-08-20,2026-08-20
2001-08-01,28,105.860641,2026-08-20,2026-08-20
2001-09-01,28,106.154699,2026-08-20,2026-08-20
2001-10-01,28,106.411871,2026-08-20,2026-08-20
2001-11-01,28,106.750075,2026-08-20,2026-08-20
2001-12-01,28,106.873729,2026-08-20,2026-08-20
2002-01-01,28,107.414216,2026-08-20,2026-08-20
2002-02-01,28,107.939087,2026-08-20,2026-08-20
2002-03-01,28,108.262913,2026-08-20,2026-08-20
2002-04-01,28,108.43137,2026-08-20,2026-08-20
2002-05-01,28,108.730347,2026-08-20,2026-08-20
2002-06-01,28,108.993731,2026-08-20,2026-08-20
2002-07-01,28,109.481002,2026-08-20,2026-08-20
2002-08-01,28,110.132703,2026-08-20,2026-08-20
2002-09-01,28,110.162711,2026-08-20,2026-08-20
2002-10-01,28,110.537328,2026-08-20,2026-08-20
2002-11-01,28,110.89349,2026-08-20,2026-08-20
2002-12-01,28,110.921067,2026-08-20,2026-08-20
2003-01-01,28,111.347174,2026-08-20,2026-08-20
2003-02-01,28,111.869754,2026-08-20,2026-08-20
2003-03-01,28,112.063585,2026-08-20,2026-08-20
2003-04-01,28,112.231294,2026-08-20,2026-08-20
2003-05-01,28,112.474181,2026-08-20,2026-08-20
2003-06-01,28,112.795996,2026-08-20,2026-08-20
2003-07-01,28,113.148942,2026-08-20,2026-08-20
2003-08-01,28,113.503169,2026-08-20,2026-08-20
2003-09-01,28,113.881104,2026-08-20,2026-08-20
2003-10-01,28,114.285594,2026-08-20,2026-08-20
2003-11-01,28,114.387472,2026-08-20,2026-08-20
2003-12-01,28,114.306827,2026-08-20,2026-08-20
2004-01-01,28,114.856715,2026-08-20,2026-08-20
2004-02-01,28,115.373509,2026-08-20,2026-08-20
2004-03-01,28,115.849692,2026-08-20,2026-08-20
2004-04-01,28,115.964937,2026-08-20,2026-08-20
2004-05-01,28,116.036847,2026-08-20,2026-08-20
2004-06-01,28,116.371179,2026-08-20,2026-08-20
2004-07-01,28,116.693179,2026-08-20,2026-08-20
2004-08-01,28,116.951196,2026-08-20,2026-08-20
2004-09-01,28,117.299148,2026-08-20,2026-08-20
2004-10-01,28,117.543737,2026-08-20,2026-08-20
2004-11-01,28,117.789528,2026-08-20,2026-08-20
2004-12-01,28,117.855793,2026-08-20,2026-08-20
2005-01-01,28,118.175956,2026-08-20,2026-08-20
2005-02-01,28,118.688309,2026-08-20,2026-08-20
2005-03-01,28,118.962645,2026-08-20,2026-08-20
2005-04-01,28,119.363555,2026-08-20,2026-08-20
2005-05-01,28,119.550173,2026-08-20,2026-08-20
2005-06-01,28,119.802877,2026-08-20,2026-08-20
2005-07-01,28,120.197082,2026-08-20,2026-08-20
2005-08-01,28,120.496874,2026-08-20,2026-08-20
2005-09-01,28,121.005754,2026-08-20,2026-08-20
2005-10-01,28,121.223969,2026-08-20,2026-08-20
2005-11-01,28,121.677086,2026-08-20,2026-08-20
2005-12-01,28,121.724202,2026-08-20,2026-08-20
2006-01-01,28,121.97204,2026-08-20,2026-08-20
2006-02-01,28,122.455471,2026-08-20,2026-08-20
2006-03-01,28,122.629956,2026-08-20,2026-08-20
2006-04-01,28,123.048869,2026-08-20,2026-08-20
2006-05-01,28,123.306962,2026-08-20,2026-08-20
2006-06-01,28,123.735774,2026-08-20,2026-08-20
2006-07-01,28,124.020644,2026-08-20,2026-08-20
2006-08-01,28,124.476522,2026-08-20,2026-08-20
2006-09-01,28,124.881577,2026-08-20,2026-08-20
2006-10-01,28,125.289691,2026-08-20,2026-08-20
2006-11-01,28,125.385802,2026-08-20,2026-08-20
2006-12-01,28,125.252442,2026-08-20,2026-08-20
2007-01-01,28,125.808341,2026-08-20,2026-08-20
2007-02-01,28,126.355887,2026-08-20,2026-08-20
2007-03-01,28,126.600252,2026-08-20,2026-08-20
2007-04-01,28,126.870967,2026-08-20,2026-08-20
2007-05-01,28,127.150964,2026-08-20,2026-08-20
2007-06-01,28,127.431123,2026-08-20,2026-08-20
2007-07-01,28,127.869525,2026-08-20,2026-08-20
2007-08-01,28,128.344741,2026-08-20,2026-08-20
2007-09-01,28,128.789008,2026-08-20,2026-08-20
2007-10-01,28,129.297246,2026-08-20,2026-08-20
2007-11-01,28,129.651222,2026-08-20,2026-08-20
2007-12-01,28,129.813299,2026-08-20,2026-08-20
2008-01-01,28,130.403689,2026-08-20,2026-08-20
2008-02-01,28,130.765693,2026-08-20,2026-08-20
2008-03-01,28,131.230706,2026-08-20,2026-08-20
2008-04-01,28,131.557411,2026-08-20,2026-08-20
2008-05-01,28,132.172638,2026-08-20,2026-08-20
2008-06-01,28,132.822415,2026-08-20,2026-08-20
2008-07-01,28,133.393196,2026-08-20,2026-08-20
2008-08-01,28,134.133604,2026-08-20,2026-08-20
2008-09-01,28,134.503388,2026-08-20,2026-08-20
2008-10-01,28,134.645771,2026-08-20,2026-08-20
2008-11-01,28,134.663837,2026-08-20,2026-08-20
2008-12-01,28,134.642212,2026-08-20,2026-08-20
2009-01-01,28,135.099576,2026-08-20,2026-08-20
2009-02-01,28,135.622751,2026-08-20,2026-08-20
2009-03-01,28,135.806859,2026-08-20,2026-08-20
2009-04-01,28,135.917111,2026-08-20,2026-08-20
2009-05-01,28,136.059459,2026-08-20,2026-08-20
2009-06-01,28,136.356258,2026-08-20,2026-08-20
2009-07-01,28,136.912909,2026-08-20,2026-08-20
2009-08-01,28,137.614993,2026-08-20,2026-08-20
2009-09-01,28,138.05657,2026-08-20,2026-08-20
2009-10-01,28,138.308238,2026-08-20,2026-08-20
2009-11-01,28,138.554274,2026-08-20,2026-08-20
2009-12-01,28,138.539035,2026-08-20,2026-08-20
2010-01-01,28,138.595013,2026-08-20,2026-08-20
2010-02-01,28,138.869728,2026-08-20,2026-08-20
2010-03-01,28,138.871788,2026-08-20,2026-08-20
2010-04-01,28,139.217841,2026-08-20,2026-08-20
2010-05-01,28,139.334485,2026-08-20,2026-08-20
2010-06-01,28,139.329878,2026-08-20,2026-08-20
2010-07-01,28,139.398241,2026-08-20,2026-08-20
2010-08-01,28,140.025666,2026-08-20,2026-08-20
2010-09-01,28,140.557997,2026-08-20,2026-08-20
2010-10-01,28,140.854244,2026-08-20,2026-08-20
2010-11-01,28,141.677935,2026-08-20,2026-08-20
2010-12-01,28,141.639719,2026-08-20,2026-08-20
2011-01-01,28,142.029488,2026-08-20,2026-08-20
2011-02-01,28,142.660782,2026-08-20,2026-08-20
2011-03-01,28,142.920623,2026-08-20,2026-08-20
2011-04-01,28,143.19816,2026-08-20,2026-08-20
2011-05-01,28,143.441434,2026-08-20,2026-08-20
2011-06-01,28,143.592213,2026-08-20,2026-08-20
2011-07-01,28,143.81114,2026-08-20,2026-08-20
2011-08-01,28,144.379908,2026-08-20,2026-08-20
2011-09-01,28,144.657133,2026-08-20,2026-08-20
2011-10-01,28,144.95869,2026-08-20,2026-08-20
2011-11-01,28,145.256156,2026-08-20,2026-08-20
2011-12-01,28,145.471585,2026-08-20,2026-08-20
2012-01-01,28,145.91147,2026-08-20,2026-08-20
2012-02-01,28,146.226047,2026-08-20,2026-08-20
2012-03-01,28,146.636989,2026-08-20,2026-08-20
2012-04-01,28,147.11966,2026-08-20,2026-08-20
2012-05-01,28,147.447906,2026-08-20,2026-08-20
2012-06-01,28,147.850329,2026-08-20,2026-08-20
2012-07-01,28,148.020931,2026-08-20,2026-08-20
2012-08-01,28,148.307777,2026-08-20,2026-08-20
2012-09-01,28,148.673042,2026-08-20,2026-08-20
2012-10-01,28,149.006698,2026-08-20,2026-08-20
2012-11-01,28,149.312866,2026-08-20,2026-08-20
2012-12-01,28,149.548331,2026-08-20,2026-08-20
2013-01-01,28,150.062992,2026-08-20,2026-08-20
2013-02-01,28,150.717417,2026-08-20,2026-08-20
2013-03-01,28,150.99102,2026-08-20,2026-08-20
